date,insta_handle,likes,likes_nan,momentum_absolute,momentum_relative,date_string,percentile_rma,percentile_relmomentum
2022-02-26 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-27450.75,-0.2287591094888686,2022-02-26 ,6.194084833175455,10.625197347647616
2022-02-27 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-27450.75,-0.2287591094888686,2022-02-27 ,6.194084833175455,10.625197347647616
2022-02-28 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-02-28 ,6.194084833175455,19.74002736554047
2022-03-01 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-03-01 ,6.194084833175455,19.74002736554047
2022-03-02 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-03-02 ,6.194084833175455,19.74002736554047
2022-03-03 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-03-03 ,6.194084833175455,19.74002736554047
2022-03-04 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-03-04 ,6.194084833175455,19.74002736554047
2022-03-05 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-03-05 ,6.194084833175455,19.74002736554047
2022-03-06 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-03-06 ,6.194084833175455,19.74002736554047
2022-03-07 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-03-07 ,6.194084833175455,19.74002736554047
2022-03-08 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-03-08 ,6.194084833175455,19.74002736554047
2022-03-09 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-11221.916666666672,-0.10814255289760338,2022-03-09 ,6.194084833175455,19.74002736554047
2022-03-10 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-9571.25,-0.09372643680412068,2022-03-10 ,6.194084833175455,21.897694979475844
2022-03-11 00:00:00+00:00,jordan_poole,4113.233333333334,92547.75,-9571.25,-0.09372643680412068,2022-03-11 ,6.194084833175455,21.897694979475844
2022-03-12 00:00:00+00:00,jordan_poole,3147.2,94416.0,-7703.0,-0.07543160430478167,2022-03-12 ,6.562467108725397,24.739501105146825
2022-03-13 00:00:00+00:00,jordan_poole,3147.2,94416.0,-7703.0,-0.07543160430478167,2022-03-13 ,6.562467108725397,24.739501105146825
2022-03-14 00:00:00+00:00,jordan_poole,3147.2,94416.0,-7703.0,-0.07543160430478167,2022-03-14 ,6.562467108725397,24.739501105146825
2022-03-15 00:00:00+00:00,jordan_poole,3147.2,94416.0,-7703.0,-0.07543160430478167,2022-03-15 ,6.562467108725397,24.739501105146825
2022-03-16 00:00:00+00:00,jordan_poole,3147.2,94416.0,-7703.0,-0.07543160430478167,2022-03-16 ,6.562467108725397,24.739501105146825
2022-03-17 00:00:00+00:00,jordan_poole,3147.2,94416.0,-7703.0,-0.07543160430478167,2022-03-17 ,6.562467108725397,24.739501105146825
2022-03-18 00:00:00+00:00,jordan_poole,3147.2,94416.0,-7703.0,-0.07543160430478167,2022-03-18 ,6.562467108725397,24.739501105146825
2022-03-19 00:00:00+00:00,jordan_poole,3147.2,94416.0,-7812.6666666666715,-0.07642344286990607,2022-03-19 ,6.562467108725397,24.59214819492685
2022-03-20 00:00:00+00:00,jordan_poole,4065.322222222222,91469.75,-10758.916666666672,-0.10524363681420089,2022-03-20 ,6.025681507209767,20.403115461530366
2022-03-21 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,2643.0,0.025853804868823486,2022-03-21 ,8.057046626670877,43.9690558888538
2022-03-22 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,2643.0,0.025853804868823486,2022-03-22 ,8.057046626670877,43.9690558888538
2022-03-23 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,2643.0,0.025853804868823486,2022-03-23 ,8.057046626670877,43.9690558888538
2022-03-24 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,2643.0,0.025853804868823486,2022-03-24 ,8.057046626670877,43.9690558888538
2022-03-25 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,2643.0,0.025853804868823486,2022-03-25 ,8.057046626670877,43.9690558888538
2022-03-26 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,2643.0,0.025853804868823486,2022-03-26 ,8.057046626670877,43.9690558888538
2022-03-27 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,12323.916666666672,0.13316279073955523,2022-03-27 ,8.057046626670877,57.89390590464161
2022-03-28 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,12323.916666666672,0.13316279073955523,2022-03-28 ,8.057046626670877,57.89390590464161
2022-03-29 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,12323.916666666672,0.13316279073955523,2022-03-29 ,8.057046626670877,57.89390590464161
2022-03-30 00:00:00+00:00,jordan_poole,3495.722222222222,104871.66666666667,12323.916666666672,0.13316279073955523,2022-03-30 ,8.057046626670877,57.89390590464161
2022-03-31 00:00:00+00:00,jordan_poole,4380.811111111111,98568.25,6020.5,0.06505290512195055,2022-03-31 ,7.057151878749606,49.600042100831494
2022-04-01 00:00:00+00:00,jordan_poole,4380.811111111111,98568.25,6020.5,0.06505290512195055,2022-04-01 ,7.057151878749606,49.600042100831494
2022-04-02 00:00:00+00:00,jordan_poole,4380.811111111111,98568.25,6020.5,0.06505290512195055,2022-04-02 ,7.057151878749606,49.600042100831494
2022-04-03 00:00:00+00:00,jordan_poole,4380.811111111111,98568.25,6020.5,0.06505290512195055,2022-04-03 ,7.057151878749606,49.600042100831494
2022-04-04 00:00:00+00:00,jordan_poole,4380.811111111111,98568.25,6020.5,0.06505290512195055,2022-04-04 ,7.057151878749606,49.600042100831494
2022-04-05 00:00:00+00:00,jordan_poole,4380.811111111111,98568.25,6020.5,0.06505290512195055,2022-04-05 ,7.057151878749606,49.600042100831494
2022-04-06 00:00:00+00:00,jordan_poole,4380.811111111111,98568.25,6020.5,0.06505290512195055,2022-04-06 ,7.057151878749606,49.600042100831494
2022-04-07 00:00:00+00:00,jordan_poole,4380.811111111111,98568.25,6020.5,0.06505290512195055,2022-04-07 ,7.057151878749606,49.600042100831494
2022-04-08 00:00:00+00:00,jordan_poole,4380.811111111111,98568.25,6020.5,0.06505290512195055,2022-04-08 ,7.057151878749606,49.600042100831494
2022-04-09 00:00:00+00:00,jordan_poole,5233.8,94208.4,1660.6499999999942,0.01794371013882017,2022-04-09 ,6.41511419850542,42.379749500052625
2022-04-10 00:00:00+00:00,jordan_poole,5233.8,94208.4,1660.6499999999942,0.01794371013882017,2022-04-10 ,6.41511419850542,42.379749500052625
2022-04-11 00:00:00+00:00,jordan_poole,5233.8,94208.4,-207.60000000000582,-0.0021987798678190754,2022-04-11 ,6.41511419850542,36.39090622039785
2022-04-12 00:00:00+00:00,jordan_poole,5233.8,94208.4,-207.60000000000582,-0.0021987798678190754,2022-04-12 ,6.41511419850542,36.39090622039785
2022-04-13 00:00:00+00:00,jordan_poole,5233.8,94208.4,-207.60000000000582,-0.0021987798678190754,2022-04-13 ,6.41511419850542,36.39090622039785
2022-04-14 00:00:00+00:00,jordan_poole,5233.8,94208.4,-207.60000000000582,-0.0021987798678190754,2022-04-14 ,6.41511419850542,36.39090622039785
2022-04-15 00:00:00+00:00,jordan_poole,6368.55,95528.25,1112.25,0.011780312658871377,2022-04-15 ,6.804546889801074,41.01147247658141
2022-04-16 00:00:00+00:00,jordan_poole,6368.55,95528.25,1112.25,0.011780312658871377,2022-04-16 ,6.804546889801074,41.01147247658141
2022-04-17 00:00:00+00:00,jordan_poole,6368.55,95528.25,1112.25,0.011780312658871377,2022-04-17 ,6.804546889801074,41.01147247658141
2022-04-18 00:00:00+00:00,jordan_poole,6368.55,95528.25,1112.25,0.011780312658871377,2022-04-18 ,6.804546889801074,41.01147247658141
2022-04-19 00:00:00+00:00,jordan_poole,6368.55,95528.25,4058.5,0.04436985998103198,2022-04-19 ,6.804546889801074,46.49510577833912
2022-04-20 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-20 ,6.804546889801074,22.613409114830016
2022-04-21 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-21 ,6.804546889801074,22.613409114830016
2022-04-22 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-22 ,6.804546889801074,22.613409114830016
2022-04-23 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-23 ,6.804546889801074,22.613409114830016
2022-04-24 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-24 ,6.804546889801074,22.613409114830016
2022-04-25 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-25 ,6.804546889801074,22.613409114830016
2022-04-26 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-26 ,6.804546889801074,22.613409114830016
2022-04-27 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-27 ,6.804546889801074,22.613409114830016
2022-04-28 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-28 ,6.804546889801074,22.613409114830016
2022-04-29 00:00:00+00:00,jordan_poole,6368.55,95528.25,-9343.416666666672,-0.08909381307312116,2022-04-29 ,6.804546889801074,22.613409114830016
2022-04-30 00:00:00+00:00,jordan_poole,5576.194444444444,100371.5,1803.25,0.018294430508809887,2022-04-30 ,7.16240395747816,42.47447637090833
2022-05-01 00:00:00+00:00,jordan_poole,7519.75,112796.25,14228.0,0.1443466836430595,2022-05-01 ,8.846437217135039,59.03062835491001
2020-07-24 00:00:00+00:00,jokicnikolaofficial,,,,,2020-07-24 ,,
2020-07-25 00:00:00+00:00,jokicnikolaofficial,,,,,2020-07-25 ,,
2020-07-26 00:00:00+00:00,jokicnikolaofficial,,,,,2020-07-26 ,,
2020-07-27 00:00:00+00:00,jokicnikolaofficial,,,,,2020-07-27 ,,
2020-07-28 00:00:00+00:00,jokicnikolaofficial,,,,,2020-07-28 ,,
2020-07-29 00:00:00+00:00,jokicnikolaofficial,,,,,2020-07-29 ,,
2020-07-30 00:00:00+00:00,jokicnikolaofficial,,,,,2020-07-30 ,,
2020-07-31 00:00:00+00:00,jokicnikolaofficial,,,,,2020-07-31 ,,
2020-08-01 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-01 ,,
2020-08-02 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-02 ,,
2020-08-03 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-03 ,,
2020-08-04 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-04 ,,
2020-08-05 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-05 ,,
2020-08-06 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-06 ,,
2020-08-07 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-07 ,,
2020-08-08 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-08 ,,
2020-08-09 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-09 ,,
2020-08-10 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-10 ,,
2020-08-11 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-11 ,,
2020-08-12 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-12 ,,
2020-08-13 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-13 ,,
2020-08-14 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-14 ,,
2020-08-15 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-15 ,,
2020-08-16 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-16 ,,
2020-08-17 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-17 ,,
2020-08-18 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-18 ,,
2020-08-19 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-19 ,,
2020-08-20 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-20 ,,
2020-08-21 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-21 ,,
2020-08-22 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-22 ,,
2020-08-23 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-23 ,,
2020-08-24 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-24 ,,
2020-08-25 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-25 ,,
2020-08-26 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-26 ,,
2020-08-27 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-27 ,,
2020-08-28 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-28 ,,
2020-08-29 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-29 ,,
2020-08-30 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-30 ,,
2020-08-31 00:00:00+00:00,jokicnikolaofficial,,,,,2020-08-31 ,,
2020-09-01 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-01 ,,
2020-09-02 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-02 ,,
2020-09-03 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-03 ,,
2020-09-04 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-04 ,,
2020-09-05 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-05 ,,
2020-09-06 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-06 ,,
2020-09-07 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-07 ,,
2020-09-08 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-08 ,,
2020-09-09 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-09 ,,
2020-09-10 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-10 ,,
2020-09-11 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-11 ,,
2020-09-12 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-12 ,,
2020-09-13 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-13 ,,
2020-09-14 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-14 ,,
2020-09-15 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-15 ,,
2020-09-16 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-16 ,,
2020-09-17 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-17 ,,
2020-09-18 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-18 ,,
2020-09-19 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-19 ,,
2020-09-20 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-20 ,,
2020-09-21 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-21 ,,
2020-09-22 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-22 ,,
2020-09-23 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-23 ,,
2020-09-24 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-24 ,,
2020-09-25 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-25 ,,
2020-09-26 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-26 ,,
2020-09-27 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-27 ,,
2020-09-28 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-28 ,,
2020-09-29 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-29 ,,
2020-09-30 00:00:00+00:00,jokicnikolaofficial,,,,,2020-09-30 ,,
2020-10-01 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-01 ,,
2020-10-02 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-02 ,,
2020-10-03 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-03 ,,
2020-10-04 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-04 ,,
2020-10-05 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-05 ,,
2020-10-06 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-06 ,,
2020-10-07 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-07 ,,
2020-10-08 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-08 ,,
2020-10-09 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-09 ,,
2020-10-10 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-10 ,,
2020-10-11 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-11 ,,
2020-10-12 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-12 ,,
2020-10-13 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-13 ,,
2020-10-14 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-14 ,,
2020-10-15 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-15 ,,
2020-10-16 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-16 ,,
2020-10-17 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-17 ,,
2020-10-18 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-18 ,,
2020-10-19 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-19 ,,
2020-10-20 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-20 ,,
2020-10-21 00:00:00+00:00,jokicnikolaofficial,,,,,2020-10-21 ,,
2020-10-22 00:00:00+00:00,jokicnikolaofficial,184.7203703703704,361.4094202898551,,,2020-10-22 ,0.01052520787285549,
2020-10-23 00:00:00+00:00,jokicnikolaofficial,183.06481481481484,366.1296296296297,,,2020-10-23 ,0.02105041574571098,
2020-10-24 00:00:00+00:00,jokicnikolaofficial,192.60555555555555,385.2111111111111,,,2020-10-24 ,0.031575623618566466,
2020-10-25 00:00:00+00:00,jokicnikolaofficial,191.2648148148148,391.2234848484848,,,2020-10-25 ,0.04210083149142196,
2020-10-26 00:00:00+00:00,jokicnikolaofficial,189.0537037037037,395.69379844961236,,,2020-10-26 ,0.05262603936427745,
2020-10-27 00:00:00+00:00,jokicnikolaofficial,187.53148148148148,401.8531746031746,,,2020-10-27 ,0.06315124723713293,
2020-10-28 00:00:00+00:00,jokicnikolaofficial,197.04259259259257,422.23412698412693,,,2020-10-28 ,0.07367645510998842,
2020-10-29 00:00:00+00:00,jokicnikolaofficial,194.93148148148146,427.8983739837398,,,2020-10-29 ,0.08420166298284391,
2020-10-30 00:00:00+00:00,jokicnikolaofficial,193.1203703703704,434.52083333333337,,,2020-10-30 ,0.1315650984106936,
2020-10-31 00:00:00+00:00,jokicnikolaofficial,193.1203703703704,434.52083333333337,,,2020-10-31 ,0.1315650984106936,
2020-11-01 00:00:00+00:00,jokicnikolaofficial,193.1203703703704,434.52083333333337,,,2020-11-01 ,0.1315650984106936,
2020-11-02 00:00:00+00:00,jokicnikolaofficial,193.1203703703704,434.52083333333337,,,2020-11-02 ,0.1315650984106936,
2020-11-03 00:00:00+00:00,jokicnikolaofficial,193.1203703703704,434.52083333333337,,,2020-11-03 ,0.1315650984106936,
2020-11-04 00:00:00+00:00,jokicnikolaofficial,193.1203703703704,434.52083333333337,,,2020-11-04 ,0.1315650984106936,
2020-11-05 00:00:00+00:00,jokicnikolaofficial,193.1203703703704,434.52083333333337,,,2020-11-05 ,0.1315650984106936,
2020-11-06 00:00:00+00:00,jokicnikolaofficial,193.1203703703704,434.52083333333337,,,2020-11-06 ,0.1315650984106936,
2020-11-07 00:00:00+00:00,jokicnikolaofficial,190.20370370370372,438.931623931624,,,2020-11-07 ,0.17892853383854332,
2020-11-08 00:00:00+00:00,jokicnikolaofficial,187.7703703703704,444.7192982456141,,,2020-11-08 ,0.1894537417113988,
2020-11-09 00:00:00+00:00,jokicnikolaofficial,186.2203703703704,452.96846846846853,,,2020-11-09 ,0.1999789495842543,
2020-11-10 00:00:00+00:00,jokicnikolaofficial,184.09814814814817,460.24537037037044,,,2020-11-10 ,0.2105041574571098,
2020-11-11 00:00:00+00:00,jokicnikolaofficial,182.54259259259257,469.3952380952381,,,2020-11-11 ,0.22102936532996525,
2020-11-12 00:00:00+00:00,jokicnikolaofficial,180.7425925925926,478.43627450980387,,,2020-11-12 ,0.2368171771392485,
2020-11-13 00:00:00+00:00,jokicnikolaofficial,180.7425925925926,478.43627450980387,,,2020-11-13 ,0.2368171771392485,
2020-11-14 00:00:00+00:00,jokicnikolaofficial,179.0648148148148,488.3585858585858,,,2020-11-14 ,0.2631301968213872,
2020-11-15 00:00:00+00:00,jokicnikolaofficial,183.67222222222222,486.19117647058823,,,2020-11-15 ,0.25260498894853173,
2020-11-16 00:00:00+00:00,jokicnikolaofficial,181.2611111111111,494.3484848484848,,,2020-11-16 ,0.2736554046942427,
2020-11-17 00:00:00+00:00,jokicnikolaofficial,185.61666666666667,506.22727272727275,,,2020-11-17 ,0.2841806125670982,
2020-11-18 00:00:00+00:00,jokicnikolaofficial,183.63148148148147,516.4635416666666,,,2020-11-18 ,0.29996842437638144,
2020-11-19 00:00:00+00:00,jokicnikolaofficial,183.63148148148147,516.4635416666666,,,2020-11-19 ,0.29996842437638144,
2020-11-20 00:00:00+00:00,jokicnikolaofficial,187.40925925925924,527.0885416666666,,,2020-11-20 ,0.3210188401220924,
2020-11-21 00:00:00+00:00,jokicnikolaofficial,187.40925925925924,527.0885416666666,165.6791213768115,0.45842502180472955,2020-11-21 ,0.3210188401220924,72.4765814124829
2020-11-22 00:00:00+00:00,jokicnikolaofficial,185.72037037037035,539.1881720430107,173.05854241338102,0.47267013759155196,2020-11-22 ,0.33680665193137566,72.56078307546574
2020-11-23 00:00:00+00:00,jokicnikolaofficial,183.98703703703703,551.9611111111111,166.75,0.4328795177247685,2020-11-23 ,0.3525944637406589,72.20292600778865
2020-11-24 00:00:00+00:00,jokicnikolaofficial,183.98703703703703,551.9611111111111,160.7376262626263,0.4108588376919081,2020-11-24 ,0.3525944637406589,71.83454373223871
2020-11-25 00:00:00+00:00,jokicnikolaofficial,181.13148148148147,562.1321839080459,166.43838545843357,0.42062419504820175,2020-11-25 ,0.36838227554994213,71.96084622671297
2020-11-26 00:00:00+00:00,jokicnikolaofficial,175.82037037037037,565.1369047619047,163.28373015873012,0.40632683895049715,2020-11-26 ,0.38417008735922537,71.80296810862015
2020-11-27 00:00:00+00:00,jokicnikolaofficial,175.82037037037037,565.1369047619047,142.90277777777777,0.3384444047630236,2020-11-27 ,0.38417008735922537,70.12946005683612
